tod_bucket,n,net_pnl,win_rate,profit_factor,expectancy,sharpe,sortino,max_dd,max_dd_dur_trades,max_tuw_days,max_consec_losses
Opening Drive,18499,80354.82,0.3807,1.188,4.344,3.607,4.616,2750.3,1567,193.95,23
Mid-Day Lull,9824,11712.82,0.3209,1.06,1.192,0.889,0.991,3224.74,3254,656.98,19
Other RTH,12038,4806.84,0.3185,1.021,0.399,0.353,0.379,5848.04,4657,772.32,21
Power Hour,3626,596.18,0.2901,1.009,0.164,0.08,0.098,3635.84,2845,1476.0,23
Globex Overnight,32355,-35400.1,0.4111,0.958,-1.094,-1.095,-1.201,52155.24,32029,1805.43,21
