trade_id,strategy,sub_strategy,bot_id,account,entry_time_iso,entry_time_epoch,exit_time_iso,exit_time_epoch,direction,entry_price,exit_price,stop_price,target_price,entry_reason,exit_reason,result,tier,contracts,commission_dollars,exchange_fees_dollars,slippage_dollars,pnl_dollars_gross,pnl_dollars_net,pnl_dollars_raw,pnl_ticks,r_distance,r_multiple,mae_price,mae_ticks,mfe_price,mfe_ticks,mfe_capture_pct,hold_time_s,win,result_label,split,entry_in_tbbo_window,session_phase_ct,regime,day_type,day_type_reason,cr_verdict,cr_direction,cr_mom_score,cr_confidence,cr_at_resistance,cr_at_support,mq_direction_bias,cvd_health_short,cvd_method,cvd,bar_delta,bar_buy_vol,bar_sell_vol,vol_climax_ratio,vsa_signal_5m,tf_bias_tick,tf_votes_bullish,tf_votes_bearish,ema9,ema21,ema5,ema9_15m,ema21_15m,vwap,vwap_std,vwap_upper1,vwap_lower1,avwap_pd_high,avwap_pd_low,avwap_pd_close,atr_1m,atr_5m,atr_15m,atr_60m,atr_tick,macd_line,macd_signal,macd_histogram,macd_histogram_prev,macd_warm,ms_bid_size_avg,ms_ask_size_avg,ms_avg_spread,dom_imbalance,dom_bid_heavy,dom_ask_heavy,dom_depth,es_nq_rs,prior_day_high,prior_day_low,prior_day_close,prior_day_poc,prior_day_vah,prior_day_val,pivot_pp,pivot_r1,pivot_r2,pivot_s1,pivot_s2,pmh,pml,opening_holds_outside_at_845,opening_type,orb_first_break_direction,rth_open_price,rth_5min_high,rth_5min_low,rth_15min_high,rth_15min_low,rth_60min_high,rth_60min_low,price,signal_price,fill_latency_ms,now_ct,cvd_health_veto,cvd_health_agreement,cvd_health_reason,r_multiple_computed,r_distance_dollars,tick_count_5m_before,tick_count_5m_after,ask_volume_5m_before,bid_volume_5m_before,delta_aligned_ratio_5m,spread_avg_5m,spread_max_5m,price_5m_high,price_5m_low,price_range_5m_ticks,price_position_in_5m_bar,distance_from_5m_high_ticks,distance_from_5m_low_ticks,cvd_slope_5m_per_min,cvd_slope_1m,cvd_acceleration,adverse_pre_move_ticks,pullback_flag,distance_from_ema9_ticks,distance_from_vwap_ticks,stop_dist_pts,rmult
4271b190,bias_momentum,,legacy,,2026-04-15T22:02:01.628431+00:00,1776290521.628431,2026-04-15T22:04:03.222804+00:00,1776290643.222804,LONG,26349.75,26369.0,26346.25,26419.75,"Bias Momentum LONG — 2/4 TF, score 93, regime AFTERHOURS",ema_dom_exit,WIN,,1,,,,38.5,36.78,36.78,77.0,,,,,,,,121.6,True,WIN,DERIVATION,True,OVERNIGHT,AFTERHOURS,,,,,,,,,,,tick,-80563389.0,24686.0,66300.0,41614.0,,,BEARISH,2,1,26349.59,26332.41,26351.78,,,26171.64,,,,,,,4.96,16.23,36.77,84.2,7.2,17.1775,17.1775,0.0,0.0,False,,,,0.389,False,True,7.0,,,,,,,,,,,,,,,,,,,,,,,,,26349.75,26349.75,,,,,,5.2542857142857144,7.0,846.0,1588.0,750.0,674.0,0.526685393258427,1.4234633569739952,7.0,26357.75,26344.0,55.0,0.41818181818181815,32.0,23.0,15.2,36.0,20.8,-36.0,False,0.6399999999994179,712.4400000000023,3.5,5.2542857142857144
b85286b1,bias_momentum,,legacy,,2026-04-16T00:48:01.599374+00:00,1776300481.599374,2026-04-16T00:50:42.204163+00:00,1776300642.204163,LONG,26426.75,26441.5,26423.25,26496.75,"Bias Momentum LONG — 3/4 TF, score 147, regime AFTERHOURS",ema_dom_exit,WIN,,1,,,,29.5,27.78,27.78,59.0,,,,,,,,160.6,True,WIN,DERIVATION,True,OVERNIGHT,AFTERHOURS,,,,,,,,,,,tick,-80162514.0,130289.0,444608.0,314320.0,,,NEUTRAL,3,0,26414.98,26404.32,26419.06,,,26172.09,0.0,26172.09,26172.09,0.0,0.0,0.0,5.34,12.27,17.29,70.96,4.41,10.6669,10.6231,0.0438,-0.6437,True,,,,0.557,False,False,44.0,,,,,,,,,,,,,,,,,,,,,,,,,26426.75,26426.75,,,,,,3.968571428571429,7.0,1214.0,2215.0,1142.0,1705.0,0.40112399016508604,0.4773476112026359,2.5,26431.25,26418.25,52.0,0.6538461538461539,18.0,34.0,-112.6,-116.0,-3.4000000000000057,-5.0,False,47.080000000001746,1018.6399999999994,3.5,3.968571428571429
ba967bc5,bias_momentum,,sim,SimBias Momentum,2026-05-04T13:00:41.426886+00:00,1777899641.426886,2026-05-04T13:05:07.269088+00:00,1777899907.269088,LONG,27814.75,27864.5,27802.25,28059.75,"Bias Momentum LONG — 1/4 TF, score 75, regime PREMARKET_DRIFT",ema_dom_exit,WIN,,1,1.72,1.1,2.0,99.5,94.68,94.68,199.0,,,,,,,,265.8,True,WIN,DERIVATION,True,OPEN,PREMARKET_DRIFT,,,,,,,,,,,tick,-151191949.0,2845267.0,59371202.0,56525934.0,1.38,NEUTRAL,BEARISH,1,1,27858.12,27848.38,27860.6,27844.33,27850.52,27805.26,74.24,27879.5,27731.02,0.0,0.0,0.0,10.95,23.64,63.73,116.73,8.79,9.7393,9.3598,0.3796,0.8658,True,,,,1.0,True,False,15.0,,27953.0,27374.25,27939.5,27822.5,27835.0,27816.75,27755.583333333332,28136.916666666664,28334.333333333332,27558.166666666664,27176.833333333332,27881.75,27811.5,,,,,,,,,,,27814.5,27814.5,336.4384174346924,2026-05-04 08:00:36.190207,,,,3.7872000000000003,25.0,5658.0,9116.0,6678.0,4605.0,0.5918638659930869,0.7112053729232944,13.5,27866.0,27802.0,256.0,0.19921875,205.0,51.0,414.6,2136.0,1721.4,-15.0,False,-173.47999999999593,37.9600000000064,12.5,3.7872000000000003
b4db1d47,bias_momentum,,legacy,,2026-04-16T01:42:07.871099+00:00,1776303727.871099,2026-04-16T01:44:13.375178+00:00,1776303853.375178,LONG,26449.5,26463.25,26446.0,26519.5,"Bias Momentum LONG — 2/4 TF, score 65, regime AFTERHOURS",ema_dom_exit,WIN,,1,,,,27.5,25.78,25.78,55.0,,,,,,,,125.5,True,WIN,DERIVATION,True,OVERNIGHT,AFTERHOURS,,,,,,,,,,,tick,-79921433.0,-47432.0,114104.0,161536.0,,,BULLISH,2,0,26435.0,26424.79,26436.57,,,26172.31,0.0,26172.31,26172.31,0.0,0.0,0.0,5.18,10.88,18.45,67.5,4.52,10.2126,11.8505,-1.6379,-0.7629,True,,,,0.469,False,False,30.0,,,,,,,,,,,,,,,,,,,,,,,,,26449.5,26449.5,,,,,,3.682857142857143,7.0,1178.0,2428.0,933.0,1474.0,0.387619443290403,0.4352716468590832,1.0,26450.5,26430.5,80.0,0.95,4.0,76.0,-108.2,-351.0,-242.8,-25.0,False,58.0,1108.7599999999948,3.5,3.682857142857143
e7c7b03d,bias_momentum,,legacy,,2026-04-15T22:25:48.675781+00:00,1776291948.675781,2026-04-15T22:31:30.093631+00:00,1776292290.093631,LONG,26369.0,26381.5,26365.5,26439.0,"Bias Momentum LONG — 2/4 TF, score 130, regime AFTERHOURS",ema_dom_exit,WIN,,1,,,,25.0,23.28,23.28,50.0,,,,,,,,341.4,True,WIN,DERIVATION,True,OVERNIGHT,AFTERHOURS,,,,,,,,,,,tick,-80498737.0,2444.0,41744.0,39300.0,,,NEUTRAL,2,1,26361.38,26344.03,26366.59,,,26171.66,0.0,26171.66,26171.66,0.0,0.0,0.0,4.79,11.95,34.27,84.2,6.68,17.3498,17.239,0.1108,-0.0949,False,,,,1.0,True,False,34.0,,,,,,,,,,,,,,,,,,,,,,,,,26369.0,26369.0,,,,,,3.325714285714286,7.0,688.0,464.0,664.0,636.0,0.5107692307692308,0.5806686046511628,1.0,26376.75,26365.5,45.0,0.3111111111111111,31.0,14.0,5.6,42.0,36.4,-22.0,False,30.479999999995925,789.3600000000006,3.5,3.325714285714286
